goalie_id,goalie_name,total_shots_faced,total_xGA,total_GA,raw_gsax,regressed_gsax,league_sv_pct,calculated_at
8477465,,527,39.0479,32,7.0479,3.6166,0.9305,2025-12-13 21:54:56.686322
8477480,,546,40.2362,41,-0.7638,-0.3987,0.9305,2025-12-13 21:54:56.686322
8477967,,410,30.4347,24,6.4347,2.8991,0.9305,2025-12-13 21:54:56.686322
8477968,,591,40.3944,40,0.3944,0.2136,0.9305,2025-12-13 21:54:56.686322
8477970,,301,24.3839,24,0.3839,0.1443,0.9305,2025-12-13 21:54:56.686322
8477992,,457,29.4509,29,0.4509,0.2153,0.9305,2025-12-13 21:54:56.686322
8478007,,588,44.3006,48,-3.6994,-1.9993,0.9305,2025-12-13 21:54:56.686322
8478009,,852,70.0538,52,18.0538,11.3771,0.9305,2025-12-13 21:54:56.686322
8478024,,246,19.223,18,1.223,0.4033,0.9305,2025-12-13 21:54:56.686322
8478048,,1007,69.1091,59,10.1091,6.755,0.9305,2025-12-13 21:54:56.686322
8478406,,399,27.3854,20,7.3854,3.2779,0.9305,2025-12-13 21:54:56.686322
8478435,,687,50.1513,41,9.1513,5.2965,0.9305,2025-12-13 21:54:56.686322
8478470,,526,40.198,49,-8.802,-4.5125,0.9305,2025-12-13 21:54:56.686322
8478499,,150,10.7687,15,-4.2313,-0.9765,0.9305,2025-12-13 21:54:56.686322
8478872,,827,63.9747,58,5.9747,3.7235,0.9305,2025-12-13 21:54:56.686322
8478916,,725,48.5543,54,-5.4457,-3.223,0.9305,2025-12-13 21:54:56.686322
8478971,,10,0.4893,0,0.4893,0.0096,0.9305,2025-12-13 21:54:56.686322
8479193,,460,32.6824,28,4.6824,2.2436,0.9305,2025-12-13 21:54:56.686322
8479292,,391,30.5185,29,1.5185,0.6664,0.9305,2025-12-13 21:54:56.686322
8479312,,608,42.2289,41,1.2289,0.6744,0.9305,2025-12-13 21:54:56.686322
8479361,,373,24.7356,19,5.7356,2.4506,0.9305,2025-12-13 21:54:56.686322
8479394,,130,9.7781,11,-1.2219,-0.2521,0.9305,2025-12-13 21:54:56.686322
8479406,,844,60.3842,53,7.3842,4.6371,0.9305,2025-12-13 21:54:56.686322
8479496,,434,35.8437,32,3.8437,1.7861,0.9305,2025-12-13 21:54:56.686322
8479973,,860,62.9379,65,-2.0621,-1.304,0.9305,2025-12-13 21:54:56.686322
8479979,,806,55.6322,51,4.6322,2.8588,0.9305,2025-12-13 21:54:56.686322
8480045,,382,26.1929,28,-1.8071,-0.7827,0.9305,2025-12-13 21:54:56.686322
8480051,,114,6.9726,13,-6.0274,-1.1191,0.9305,2025-12-13 21:54:56.686322
8480193,,360,24.1737,23,1.1737,0.4913,0.9305,2025-12-13 21:54:56.686322
8480238,,50,3.638,7,-3.362,-0.3056,0.9305,2025-12-13 21:54:56.686322
8480280,,900,66.9409,50,16.9409,10.8906,0.9305,2025-12-13 21:54:56.686322
8480313,,829,61.003,44,17.003,10.6061,0.9305,2025-12-13 21:54:56.686322
8480843,,748,54.6184,46,8.6184,5.1655,0.9305,2025-12-13 21:54:56.686322
8480947,,701,54.3887,57,-2.6113,-1.5242,0.9305,2025-12-13 21:54:56.686322
8480981,,573,41.2062,40,1.2062,0.6441,0.9305,2025-12-13 21:54:56.686322
8481020,,271,21.3478,27,-5.6522,-1.9867,0.9305,2025-12-13 21:54:56.686322
8481033,,610,38.8228,35,3.8228,2.1008,0.9305,2025-12-13 21:54:56.686322
8481035,,413,31.2483,34,-2.7517,-1.2448,0.9305,2025-12-13 21:54:56.686322
8481519,,926,69.5185,54,15.5185,10.0772,0.9305,2025-12-13 21:54:56.686322
8481529,,71,3.9816,4,-0.0184,-0.0023,0.9305,2025-12-13 21:54:56.686322
8481551,,316,21.4544,26,-4.5456,-1.7603,0.9305,2025-12-13 21:54:56.686322
8481611,,162,9.8492,10,-0.1508,-0.0369,0.9305,2025-12-13 21:54:56.686322
8481668,,510,38.6652,43,-4.3348,-2.1888,0.9305,2025-12-13 21:54:56.686322
8481692,,862,59.1247,64,-4.8753,-3.0856,0.9305,2025-12-13 21:54:56.686322
8482076,,43,4.0254,1,3.0254,0.2396,0.9305,2025-12-13 21:54:56.686322
8482137,,876,64.2071,57,7.2071,4.5882,0.9305,2025-12-13 21:54:56.686322
8482221,,13,0.9312,2,-1.0688,-0.0271,0.9305,2025-12-13 21:54:56.686322
8482445,,410,30.5078,24,6.5078,2.9321,0.9305,2025-12-13 21:54:56.686322
8482447,,250,17.957,23,-5.043,-1.681,0.9305,2025-12-13 21:54:56.686322
8482487,,650,47.4562,49,-1.5438,-0.8726,0.9305,2025-12-13 21:54:56.686322
8482661,,491,30.9755,21,9.9755,4.9425,0.9305,2025-12-13 21:54:56.686322
8482761,,267,18.0989,22,-3.9011,-1.358,0.9305,2025-12-13 21:54:56.686322
8482783,,37,2.2771,2,0.2771,0.0191,0.9305,2025-12-13 21:54:56.686322
8482821,,410,30.2741,35,-4.7259,-2.1293,0.9305,2025-12-13 21:54:56.686322
8482982,,804,58.9821,52,6.9821,4.3049,0.9305,2025-12-13 21:54:56.686322
8483114,,94,6.4717,8,-1.5283,-0.2419,0.9305,2025-12-13 21:54:56.686322
8483548,,334,25.5564,21,4.5564,1.8248,0.9305,2025-12-13 21:54:56.686322
8483703,,133,7.9096,7,0.9096,0.1911,0.9305,2025-12-13 21:54:56.686322
8483710,,358,23.4353,17,6.4353,2.6851,0.9305,2025-12-13 21:54:56.686322
8483746,,19,1.0731,3,-1.9269,-0.0705,0.9305,2025-12-13 21:54:56.686322
8484268,,149,11.2514,7,4.2514,0.9761,0.9305,2025-12-13 21:54:56.686322
