player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes,evo_rate_regressed,evd_rate_regressed,ppo_rate_regressed,ppd_rate_regressed,penalty_component_regressed,evo_gar_per_60,evd_gar_per_60,ppo_gar_per_60,ppd_gar_per_60,penalty_gar_per_60,total_gar_per_60,rp_evo_rate,rp_evd_rate,rp_ppo_rate,rp_ppd_rate,rp_penalty_rate
8473604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8473986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8473994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474013,24.616529832652027,0.0,0.0,0.0,0.0,3.4833333333333334,0.0,0.0,3.4833333333333334,21.814508772798973,0.0,5.282927505325123,0.0,0.0,0.01952074671697801,0.0,0.0,0.0,0.0,0.01952074671697801,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474037,17.67129768587882,0.0,0.0,0.0,0.0,16.383333333333333,1.2,3.5,21.08333333333333,21.66415538868666,0.0,5.22028409617107,0.0,0.0,-0.13083263739533635,0.0,-0.06264340915405331,0.0,0.0,-0.19347604654938966,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474151,16.85363725400888,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25,21.76307666987884,0.0,5.282927505325123,0.0,0.0,-0.03191135620315677,0.0,0.0,0.0,0.0,-0.03191135620315677,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474166,0.0,0.0,0.0,0.0,0.0,12.283333333333331,0.0,2.75,15.033333333333331,21.272396160407975,0.0,5.282927505325123,0.0,0.0,-0.5225918656740198,0.0,0.0,0.0,0.0,-0.5225918656740198,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474563,4.106800357316623,0.0,0.0,0.0,0.0,12.366666666666667,3.25,6.5,22.116666666666667,21.36805954874728,0.0,5.116636809031596,0.0,0.0,-0.42692847733471595,0.0,-0.16629069629352689,0.0,0.0,-0.5932191736282428,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474565,0.1906176757572883,0.0,0.0,0.0,0.0,9.95,1.55,2.716666666666667,14.216666666666669,21.37344966940834,0.0,5.202291979640693,0.0,0.0,-0.42153835667365414,0.0,-0.08063552568443022,0.0,0.0,-0.5021738823580844,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474567,2.9242796877142934,0.0,0.0,0.0,0.0,9.816666666666666,1.7333333333333334,2.3,13.85,21.431627105120256,0.0,5.192916944946058,0.0,0.0,-0.363360920961739,0.0,-0.0900105603790653,0.0,0.0,-0.4533714813408043,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474578,4.24355081359714,0.3372300414944451,0.0,0.0,0.0,36.06666666666666,2.166666666666667,2.55,40.78333333333333,20.614124012656518,0.0,5.1780432197952715,0.0,0.0,-1.1808640134254773,0.0,-0.10488428552985152,0.0,0.0,-1.2857482989553288,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474673,0.0,0.0,0.0,0.0,0.0,11.833333333333334,0.5666666666666667,4.166666666666667,16.566666666666666,21.291098690408983,0.0,5.25315960091991,0.0,0.0,-0.5038893356730121,0.0,-0.029767904405212597,0.0,0.0,-0.5336572400782247,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8474716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475151,28.233981566601383,47.427308966440414,0.0,0.0,0.0,7.466666666666667,0.2666666666666666,0.3333333333333333,8.066666666666666,21.88972886640493,0.0,5.395013626232345,0.0,0.0,0.09474084032293462,0.0,0.1120861209072217,0.0,0.0,0.20682696123015631,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475167,2.422461932978319,0.0,0.0,0.0,0.0,26.15,0.0,0.0,26.15,20.832160776562542,0.0,5.282927505325123,0.0,0.0,-0.962827249519453,0.0,0.0,0.0,0.0,-0.962827249519453,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475170,36.81686300064703,0.0,0.0,0.0,0.0,9.216666666666669,2.566666666666667,2.75,14.533333333333331,22.0668793906267,0.0,5.150725549553257,0.0,0.0,0.27189136454470386,0.0,-0.13220195577186633,0.0,0.0,0.13968940877283753,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475171,83.93953412587655,0.0,0.0,0.0,0.0,1.5666666666666669,0.0,0.0,1.5666666666666669,21.989099388259863,0.0,5.282927505325123,0.0,0.0,0.19411136217786762,0.0,0.0,0.0,0.0,0.19411136217786762,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475177,0.0506292108582099,0.0,0.0,0.0,0.0,12.35,0.0,0.0,12.35,21.270848606997358,0.0,5.282927505325123,0.0,0.0,-0.5241394190846371,0.0,0.0,0.0,0.0,-0.5241394190846371,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475179,0.1492100784724409,0.0,0.0,0.0,0.0,5.5,0.7166666666666667,1.4833333333333334,7.7,21.559475110727192,0.0,5.245335931151868,0.0,0.0,-0.23551291535480345,0.0,-0.03759157417325465,0.0,0.0,-0.2731044895280581,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475188,8.016160553228453,2.0019347260912874,0.0,0.0,0.0,10.116666666666667,2.566666666666667,2.833333333333333,15.516666666666667,21.521725430073825,0.0,5.200822713644589,0.0,0.0,-0.2732625960081698,0.0,-0.08210479168053375,0.0,0.0,-0.3553673876887036,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475200,3.008614248105848,0.0,0.0,0.0,0.0,23.183333333333334,2.033333333333333,3.6166666666666663,28.83333333333333,20.962525029517224,0.0,5.177648649452914,0.0,0.0,-0.8324629965647716,0.0,-0.10527885587220887,0.0,0.0,-0.9377418524369805,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475208,2.9149644162719013,8.725302172510812,0.0,0.0,0.0,19.516666666666666,2.966666666666667,5.2,27.683333333333334,21.08572275877945,0.0,5.3821089055774785,0.0,0.0,-0.7092652673025448,0.0,0.09918140025235544,0.0,0.0,-0.6100838670501894,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475220,10.987299044775677,0.6379518981861032,0.0,0.0,0.0,20.383333333333333,1.15,1.6666666666666667,23.2,21.37165254825675,0.0,5.230117599757057,0.0,0.0,-0.42333547782524406,0.0,-0.05280990556806575,0.0,0.0,-0.4761453833933098,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475231,13.178744729923451,0.0,0.0,0.0,0.0,15.366666666666667,2.25,4.3,21.916666666666668,21.53807785471345,0.0,5.166677266821636,0.0,0.0,-0.25691017136854555,0.0,-0.11625023850348715,0.0,0.0,-0.3731604098720327,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475311,0.0,0.0,0.0,0.0,0.0,20.78333333333333,5.066666666666666,6.583333333333333,32.43333333333334,20.92519732398182,0.0,5.028167041870359,0.0,0.0,-0.8697907021001754,0.0,-0.25476046345476444,0.0,0.0,-1.1245511655549398,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475314,26.662319961446556,0.0,0.0,0.0,0.0,21.466666666666665,2.5166666666666666,4.633333333333334,28.616666666666667,21.99535633127087,0.0,5.153237690123677,0.0,0.0,0.20036830518887427,0.0,-0.12968981520144585,0.0,0.0,0.07067848998742843,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475683,0.0,0.0,0.0,0.0,0.0,19.433333333333334,1.9666666666666663,6.8,28.2,20.979581620434445,0.0,5.181033839808881,0.0,0.0,-0.8154064056475505,0.0,-0.10189366551624168,0.0,0.0,-0.9173000711637922,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475690,1.522761242600476,0.0,0.0,0.0,0.0,5.466666666666667,0.0,0.0,5.466666666666667,21.57574210201902,0.0,5.282927505325123,0.0,0.0,-0.2192459240629745,0.0,0.0,0.0,0.0,-0.2192459240629745,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475692,14.737763838856846,0.5121111271185534,0.0,0.0,0.0,8.783333333333333,1.1,2.216666666666667,12.1,21.673156298540224,0.0,5.231019513079552,0.0,0.0,-0.12183172754177107,0.0,-0.051907992245570966,0.0,0.0,-0.17373971978734204,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475722,337.76882843997873,0.0,0.0,0.0,0.0,0.8166666666666667,0.0,0.0,0.8166666666666667,22.31023705867146,0.0,5.282927505325123,0.0,0.0,0.5152490325894661,0.0,0.0,0.0,0.0,0.5152490325894661,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475745,192.057912035974,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,2.1666666666666665,4.083333333333333,22.44517020310798,0.0,5.282927505325123,0.0,0.0,0.6501821770259859,0.0,0.0,0.0,0.0,0.6501821770259859,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475750,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.15,1.6666666666666667,7.483333333333333,21.59344916718824,0.0,5.222864562852322,0.0,0.0,-0.20153885889375545,0.0,-0.06006294247280142,0.0,0.0,-0.26160180136655686,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475753,7.610849165579391,6.145561942714613,0.0,0.0,0.0,17.266666666666666,0.5833333333333334,1.2166666666666666,19.066666666666663,21.321513098272977,0.0,5.287930356246189,0.0,0.0,-0.47347492780901845,0.0,0.005002850921066226,0.0,0.0,-0.4684720768879522,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475754,13.862882074250532,7.46399051112456,0.0,0.0,0.0,26.383333333333333,1.7,4.633333333333333,32.71666666666667,21.397415796662713,0.0,5.319385785658053,0.0,0.0,-0.39757222941928205,0.0,0.03645828033292986,0.0,0.0,-0.3611139490863522,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475760,17.440370773270455,24.276936439903693,0.0,0.0,0.0,14.083333333333334,0.45,1.8333333333333333,16.366666666666667,21.67569311349889,0.0,5.368017639925027,0.0,0.0,-0.1192949125831042,0.0,0.08509013459990378,0.0,0.0,-0.03420477798320043,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475763,22.93343204882944,0.0,0.0,0.0,0.0,6.616666666666666,0.9333333333333332,0.5833333333333334,8.133333333333333,21.809856673548214,0.0,5.23407612812925,0.0,0.0,0.014868647466219187,0.0,-0.048851377195872736,0.0,0.0,-0.03398272972965355,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475764,5.099348587902937,0.0,0.0,0.0,0.0,19.7,0.0,0.0,19.7,21.1621150283292,0.0,5.282927505325123,0.0,0.0,-0.6328729977527949,0.0,0.0,0.0,0.0,-0.6328729977527949,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475768,12.93158800730868,0.0,0.0,0.0,0.0,19.883333333333333,0.0,0.5666666666666667,20.45,21.456000553815894,0.0,5.282927505325123,0.0,0.0,-0.33898747226610126,0.0,0.0,0.0,0.0,-0.33898747226610126,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475791,32.052559011650665,0.0,0.0,0.0,0.0,9.283333333333331,0.5666666666666667,2.083333333333333,11.933333333333334,21.981965381154872,0.0,5.25315960091991,0.0,0.0,0.1869773550728766,0.0,-0.029767904405212597,0.0,0.0,0.157209450667664,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8475795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
