goalie_id,adj_rebound_pct,regressed_adjrp_c5000,regressed_adjrp_c10000,league_mean_adjrp,regressed_gsax,rebound_control_z,rebound_control_score,primary_gsax_score,rebound_control_score_c5000,rebound_control_score_c10000,total_gar_w30_raw,total_gar_w30_c5000,total_gar_w30_c10000,total_gar_w10_c5000,total_gar_w10_c10000,total_gar_w5_c5000,total_gar_w5_c10000
8478048,0.0,,,,2.7976,-0.14893250281473772,0.14893250281473772,2.7976,0.0,0.0,2.0029997508444213,1.9583199999999998,1.9583199999999998,2.51784,2.51784,2.65772,2.65772
8478406,0.0,,,,2.1046,-0.14893250281473772,0.14893250281473772,2.1046,0.0,0.0,1.5178997508444212,1.47322,1.47322,1.8941400000000002,1.8941400000000002,1.9993699999999999,1.9993699999999999
8478435,0.0,,,,1.7117,-0.14893250281473772,0.14893250281473772,1.7117,0.0,0.0,1.242869750844421,1.1981899999999999,1.1981899999999999,1.54053,1.54053,1.626115,1.626115
8478470,0.0,,,,-6.8317,-0.14893250281473772,0.14893250281473772,-6.8317,0.0,0.0,-4.737510249155577,-4.782189999999999,-4.782189999999999,-6.14853,-6.14853,-6.490114999999999,-6.490114999999999
8478499,0.0,,,,-0.5444,-0.14893250281473772,0.14893250281473772,-0.5444,0.0,0.0,-0.33640024915557865,-0.38108,-0.38108,-0.48996,-0.48996,-0.51718,-0.51718
8478872,0.0,,,,0.4673,-0.14893250281473772,0.14893250281473772,0.4673,0.0,0.0,0.3717897508444213,0.32710999999999996,0.32710999999999996,0.42057,0.42057,0.44393499999999997,0.44393499999999997
8478916,0.0,,,,-4.1775,-0.14893250281473772,0.14893250281473772,-4.1775,0.0,0.0,-2.8795702491555786,-2.92425,-2.92425,-3.7597500000000004,-3.7597500000000004,-3.968625,-3.968625
8478971,0.0,,,,0.0096,-0.14893250281473772,0.14893250281473772,0.0096,0.0,0.0,0.05139975084442131,0.006719999999999999,0.006719999999999999,0.00864,0.00864,0.00912,0.00912
8479193,0.0,,,,1.2125,-0.14893250281473772,0.14893250281473772,1.2125,0.0,0.0,0.8934297508444212,0.8487499999999999,0.8487499999999999,1.09125,1.09125,1.1518749999999998,1.1518749999999998
8479292,0.0,,,,0.7741,-0.14893250281473772,0.14893250281473772,0.7741,0.0,0.0,0.5865497508444213,0.54187,0.54187,0.69669,0.69669,0.735395,0.735395
8479312,0.0,,,,-1.3313,-0.14893250281473772,0.14893250281473772,-1.3313,0.0,0.0,-0.8872302491555786,-0.9319099999999999,-0.9319099999999999,-1.19817,-1.19817,-1.264735,-1.264735
8479361,0.0,,,,0.9049,-0.14893250281473772,0.14893250281473772,0.9049,0.0,0.0,0.6781097508444213,0.6334299999999999,0.6334299999999999,0.8144100000000001,0.8144100000000001,0.859655,0.859655
8479394,0.0,,,,-0.3886,-0.14893250281473772,0.14893250281473772,-0.3886,0.0,0.0,-0.22734024915557866,-0.27202,-0.27202,-0.34974,-0.34974,-0.36917,-0.36917
8479406,0.0,,,,2.3594,-0.14893250281473772,0.14893250281473772,2.3594,0.0,0.0,1.696259750844421,1.6515799999999998,1.6515799999999998,2.12346,2.12346,2.24143,2.24143
8479496,0.0,,,,0.0922,-0.14893250281473772,0.14893250281473772,0.0922,0.0,0.0,0.10921975084442131,0.06454,0.06454,0.08298000000000001,0.08298000000000001,0.08759,0.08759
8479973,0.0,,,,-1.0166,-0.14893250281473772,0.14893250281473772,-1.0166,0.0,0.0,-0.6669402491555786,-0.7116199999999999,-0.7116199999999999,-0.91494,-0.91494,-0.9657699999999999,-0.9657699999999999
8479979,0.0,,,,0.9206,-0.14893250281473772,0.14893250281473772,0.9206,0.0,0.0,0.6890997508444213,0.64442,0.64442,0.8285399999999999,0.8285399999999999,0.87457,0.87457
8480045,0.0,,,,-0.9095,-0.14893250281473772,0.14893250281473772,-0.9095,0.0,0.0,-0.5919702491555786,-0.6366499999999999,-0.6366499999999999,-0.81855,-0.81855,-0.8640249999999999,-0.8640249999999999
8480051,0.0,,,,-1.068,-0.14893250281473772,0.14893250281473772,-1.068,0.0,0.0,-0.7029202491555787,-0.7476,-0.7476,-0.9612,-0.9612,-1.0146,-1.0146
8480193,0.0,,,,0.2117,-0.14893250281473772,0.14893250281473772,0.2117,0.0,0.0,0.19286975084442132,0.14819,0.14819,0.19053,0.19053,0.201115,0.201115
8480238,0.0,,,,-0.3056,-0.14893250281473772,0.14893250281473772,-0.3056,0.0,0.0,-0.16924024915557867,-0.21391999999999997,-0.21391999999999997,-0.27504,-0.27504,-0.29031999999999997,-0.29031999999999997
8480280,0.0,,,,7.3454,-0.14893250281473772,0.14893250281473772,7.3454,0.0,0.0,5.1864597508444215,5.14178,5.14178,6.61086,6.61086,6.978129999999999,6.978129999999999
8480313,0.0,,,,5.2773,-0.14893250281473772,0.14893250281473772,5.2773,0.0,0.0,3.738789750844421,3.69411,3.69411,4.74957,4.74957,5.013435,5.013435
8480843,0.0,,,,2.5972,-0.14893250281473772,0.14893250281473772,2.5972,0.0,0.0,1.862719750844421,1.8180399999999999,1.8180399999999999,2.3374800000000002,2.3374800000000002,2.4673399999999996,2.4673399999999996
8480947,0.0,,,,-2.7734,-0.14893250281473772,0.14893250281473772,-2.7734,0.0,0.0,-1.8967002491555787,-1.9413799999999999,-1.9413799999999999,-2.49606,-2.49606,-2.63473,-2.63473
8480981,0.0,,,,0.4706,-0.14893250281473772,0.14893250281473772,0.4706,0.0,0.0,0.3740997508444213,0.32942,0.32942,0.42354,0.42354,0.44707,0.44707
8481020,0.0,,,,-2.1047,-0.14893250281473772,0.14893250281473772,-2.1047,0.0,0.0,-1.4286102491555785,-1.4732899999999998,-1.4732899999999998,-1.8942299999999999,-1.8942299999999999,-1.9994649999999996,-1.9994649999999996
8481033,0.0,,,,0.5543,-0.14893250281473772,0.14893250281473772,0.5543,0.0,0.0,0.4326897508444213,0.38800999999999997,0.38800999999999997,0.49887000000000004,0.49887000000000004,0.526585,0.526585
8481035,0.0,,,,-2.1875,-0.14893250281473772,0.14893250281473772,-2.1875,0.0,0.0,-1.4865702491555788,-1.53125,-1.53125,-1.96875,-1.96875,-2.078125,-2.078125
8481519,0.0,,,,4.9504,-0.14893250281473772,0.14893250281473772,4.9504,0.0,0.0,3.509959750844421,3.46528,3.46528,4.455360000000001,4.455360000000001,4.7028799999999995,4.7028799999999995
8481529,0.0,,,,-0.0838,-0.14893250281473772,0.14893250281473772,-0.0838,0.0,0.0,-0.013980249155578682,-0.05866,-0.05866,-0.07542,-0.07542,-0.07961,-0.07961
8481551,0.0,,,,-2.013,-0.14893250281473772,0.14893250281473772,-2.013,0.0,0.0,-1.3644202491555786,-1.4090999999999998,-1.4090999999999998,-1.8116999999999999,-1.8116999999999999,-1.9123499999999998,-1.9123499999999998
8481611,0.0,,,,-0.1143,-0.14893250281473772,0.14893250281473772,-0.1143,0.0,0.0,-0.03533024915557868,-0.08001,-0.08001,-0.10287,-0.10287,-0.10858499999999999,-0.10858499999999999
8481668,0.0,,,,-3.7296,-0.14893250281473772,0.14893250281473772,-3.7296,0.0,0.0,-2.5660402491555785,-2.6107199999999997,-2.6107199999999997,-3.35664,-3.35664,-3.54312,-3.54312
8481692,0.0,,,,-5.2138,-0.14893250281473772,0.14893250281473772,-5.2138,0.0,0.0,-3.6049802491555787,-3.64966,-3.64966,-4.69242,-4.69242,-4.95311,-4.95311
8482076,0.0,,,,0.1163,-0.14893250281473772,0.14893250281473772,0.1163,0.0,0.0,0.1260897508444213,0.08141,0.08141,0.10467,0.10467,0.110485,0.110485
8482137,0.035714,,,,-0.7988,4.103174009668962,-4.103174009668962,-0.7988,0.0,0.0,-1.7901122029006884,-0.5591599999999999,-0.5591599999999999,-0.71892,-0.71892,-0.7588599999999999,-0.7588599999999999
8482221,0.0,,,,-0.032,-0.14893250281473772,0.14893250281473772,-0.032,0.0,0.0,0.022279750844421315,-0.0224,-0.0224,-0.028800000000000003,-0.028800000000000003,-0.0304,-0.0304
8482445,0.0,,,,2.044,-0.14893250281473772,0.14893250281473772,2.044,0.0,0.0,1.475479750844421,1.4307999999999998,1.4307999999999998,1.8396000000000001,1.8396000000000001,1.9418,1.9418
8482447,0.0,,,,-1.9032,-0.14893250281473772,0.14893250281473772,-1.9032,0.0,0.0,-1.2875602491555787,-1.3322399999999999,-1.3322399999999999,-1.71288,-1.71288,-1.8080399999999999,-1.8080399999999999
8482487,0.0,,,,-3.8107,-0.14893250281473772,0.14893250281473772,-3.8107,0.0,0.0,-2.6228102491555787,-2.66749,-2.66749,-3.4296300000000004,-3.4296300000000004,-3.620165,-3.620165
8482661,0.0,,,,4.1289,-0.14893250281473772,0.14893250281473772,4.1289,0.0,0.0,2.934909750844421,2.89023,2.89023,3.71601,3.71601,3.922455,3.922455
8482761,0.0,,,,-1.5945,-0.14893250281473772,0.14893250281473772,-1.5945,0.0,0.0,-1.0714702491555788,-1.11615,-1.11615,-1.4350500000000002,-1.4350500000000002,-1.514775,-1.514775
8482783,0.0,,,,-0.0127,-0.14893250281473772,0.14893250281473772,-0.0127,0.0,0.0,0.03578975084442132,-0.008889999999999999,-0.008889999999999999,-0.01143,-0.01143,-0.012065,-0.012065
8482821,0.0,,,,-2.8836,-0.14893250281473772,0.14893250281473772,-2.8836,0.0,0.0,-1.9738402491555784,-2.0185199999999996,-2.0185199999999996,-2.59524,-2.59524,-2.73942,-2.73942
8482982,0.0,,,,0.8572,-0.14893250281473772,0.14893250281473772,0.8572,0.0,0.0,0.6447197508444212,0.6000399999999999,0.6000399999999999,0.7714799999999999,0.7714799999999999,0.81434,0.81434
8483114,0.0,,,,-0.3554,-0.14893250281473772,0.14893250281473772,-0.3554,0.0,0.0,-0.20410024915557867,-0.24877999999999997,-0.24877999999999997,-0.31986,-0.31986,-0.33763,-0.33763
8483548,0.0,,,,0.3412,-0.14893250281473772,0.14893250281473772,0.3412,0.0,0.0,0.2835197508444213,0.23884,0.23884,0.30708,0.30708,0.32414,0.32414
8483703,0.0,,,,0.0713,-0.14893250281473772,0.14893250281473772,0.0713,0.0,0.0,0.09458975084442131,0.049909999999999996,0.049909999999999996,0.06417,0.06417,0.067735,0.067735
8483710,0.0,,,,1.5117,-0.14893250281473772,0.14893250281473772,1.5117,0.0,0.0,1.1028697508444212,1.05819,1.05819,1.36053,1.36053,1.436115,1.436115
8483746,0.0,,,,-0.0681,-0.14893250281473772,0.14893250281473772,-0.0681,0.0,0.0,-0.0029902491555786753,-0.04766999999999999,-0.04766999999999999,-0.06129,-0.06129,-0.06469499999999999,-0.06469499999999999
8484268,0.0,,,,0.4906,-0.14893250281473772,0.14893250281473772,0.4906,0.0,0.0,0.3880997508444213,0.34341999999999995,0.34341999999999995,0.44154,0.44154,0.46607,0.46607
