player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes
8475171,83.93953412587655,0.0,0.0,0.0,0.0,1.5666666666666667,0.0,0.0,1.5666666666666667
8475172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475177,0.0506292108582099,0.0,0.0,0.0,0.0,12.35,0.0,0.0,12.35
8475179,0.1492100784724409,0.0,0.0,0.0,0.0,5.5,0.7166666666666667,1.4833333333333334,7.7
8475181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475188,8.016160553228453,2.0019347260912874,0.0,0.0,0.0,10.116666666666667,2.566666666666667,2.8333333333333335,15.516666666666667
8475191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475200,3.008614248105848,0.0,0.0,0.0,0.0,23.183333333333334,2.033333333333333,3.6166666666666667,28.833333333333332
8475208,2.9149644162719013,8.725302172510812,0.0,0.0,0.0,19.516666666666666,2.966666666666667,5.2,27.683333333333334
8475218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475220,10.987299044775677,0.6379518981861032,0.0,0.0,0.0,20.383333333333333,1.15,1.6666666666666667,23.2
8475231,13.178744729923451,0.0,0.0,0.0,0.0,15.366666666666667,2.25,4.3,21.916666666666668
8475235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475311,0.0,0.0,0.0,0.0,0.0,20.783333333333335,5.066666666666666,6.583333333333333,32.43333333333334
8475314,26.662319961446553,0.0,0.0,0.0,0.0,21.466666666666665,2.5166666666666666,4.633333333333334,28.616666666666667
8475324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475683,0.0,0.0,0.0,0.0,0.0,19.433333333333334,1.9666666666666666,6.8,28.2
8475690,1.522761242600476,0.0,0.0,0.0,0.0,5.466666666666667,0.0,0.0,5.466666666666667
8475692,14.737763838856846,0.5121111271185534,0.0,0.0,0.0,8.783333333333333,1.1,2.216666666666667,12.1
8475714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475722,337.76882843997873,0.0,0.0,0.0,0.0,0.8166666666666667,0.0,0.0,0.8166666666666667
8475726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475745,192.05791203597397,0.0,0.0,0.0,0.0,1.9166666666666667,0.0,2.1666666666666665,4.083333333333333
8475750,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.15,1.6666666666666667,7.483333333333333
8475752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475753,7.610849165579391,6.145561942714613,0.0,0.0,0.0,17.266666666666666,0.5833333333333334,1.2166666666666666,19.066666666666666
8475754,13.862882074250532,7.46399051112456,0.0,0.0,0.0,26.383333333333333,1.7,4.633333333333333,32.71666666666667
8475755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475760,17.440370773270455,24.276936439903693,0.0,0.0,0.0,14.083333333333334,0.45,1.8333333333333333,16.366666666666667
8475762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475763,22.933432048829438,0.0,0.0,0.0,0.0,6.616666666666666,0.9333333333333333,0.5833333333333334,8.133333333333333
8475764,5.099348587902937,0.0,0.0,0.0,0.0,19.7,0.0,0.0,19.7
8475765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475768,12.931588007308681,0.0,0.0,0.0,0.0,19.883333333333333,0.0,0.5666666666666667,20.45
8475784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475791,32.052559011650665,0.0,0.0,0.0,0.0,9.283333333333333,0.5666666666666667,2.0833333333333335,11.933333333333334
8475794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,5.587942006402752,25.50416797399521,0.0,0.0,0.0,10.8,0.08333333333333333,1.65,12.533333333333333
8475799,23.52528304518153,0.0,0.0,0.0,0.0,12.683333333333334,0.45,1.8333333333333333,14.966666666666667
8475809,0.0,0.0,0.0,0.0,0.0,18.733333333333334,5.033333333333333,7.2,30.96666666666667
8475810,103.93186742377713,4.209353917703538,0.0,0.0,0.0,4.283333333333333,2.4166666666666665,1.0666666666666667,7.766666666666667
8475842,11.294562506559922,10.074891635370948,0.0,0.0,0.0,19.816666666666666,0.75,0.3333333333333333,20.9
8475848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,0.0,0.0,0.0,0.0,0.0,28.85,2.033333333333333,4.333333333333333,35.21666666666667
8475883,0.0,0.0,0.0,0.0,0.0,22.433333333333334,1.45,5.383333333333334,29.266666666666666
8475906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475913,7.494363233935074,0.0,0.0,0.0,0.0,27.1,0.0,0.0,27.1
8476278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476312,6.753370017760473,1.128658181856986,0.0,0.0,0.0,20.483333333333334,6.050000000000001,7.916666666666666,34.449999999999996
8476331,4.547113862698041,0.0,0.0,0.0,0.0,11.966666666666667,0.0,0.0,11.966666666666667
8476372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476374,10.79576001717511,10.513902855859028,0.0,0.0,0.0,19.55,0.9333333333333333,0.0,20.483333333333334
8476389,7.2597942957582395,0.0,0.0,0.0,0.0,19.35,0.0,0.11666666666666667,19.46666666666667
8476392,7.286923486617409,0.0,0.0,0.0,0.0,19.85,0.0,0.0,19.85
8476393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476412,0.0,0.0,0.0,0.0,0.0,56.06666666666667,2.6166666666666667,2.3333333333333335,61.01666666666667
8476419,6.631058074366842,42.518102315564946,0.0,0.0,0.0,18.95,0.9,2.05,21.9
8476422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476429,5.613214737895168,2.9433171183829123,0.0,0.0,0.0,15.233333333333333,0.26666666666666666,2.3833333333333333,17.883333333333333
8476432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476438,19.544052198463486,0.8058129566436391,0.0,0.0,0.0,14.666666666666666,2.566666666666667,2.8333333333333335,20.066666666666666
8476441,2.784655899549221,0.20578291160145087,0.0,0.0,0.0,34.233333333333334,5.116666666666667,5.7333333333333325,45.083333333333336
8476442,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.9333333333333333,0.5833333333333334,10.183333333333334
8476448,10.91598137338762,7.7030019326643515,0.0,0.0,0.0,13.633333333333333,2.566666666666667,2.8333333333333335,19.03333333333333
8476453,20.89142750335079,0.0,0.0,0.0,0.0,19.7,2.033333333333333,1.1833333333333333,22.916666666666664
8476454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476455,32.49267304197434,0.0,0.0,0.0,0.0,12.3,0.6,0.95,13.850000000000001
8476456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476457,3.5595257226147767,0.0,0.0,0.0,0.0,12.15,0.0,0.0,12.15
8476458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476459,31.25534605694333,13.59307713073721,0.0,0.0,0.0,14.3,1.2333333333333334,1.9666666666666666,17.5
8476460,34.78145247489158,72.06485679120658,0.0,0.0,0.0,13.566666666666666,0.45,1.8333333333333333,15.85
8476461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,12.939002761119827,0.0,0.0,0.0,0.0,5.366666666666666,0.0,0.0,5.366666666666666
8476468,20.946426532870888,42.274885467988476,0.0,0.0,0.0,17.466666666666665,0.75,0.3333333333333333,18.549999999999997
8476469,7.418423134063416,9.797675071363189,0.0,0.0,0.0,21.95,4.666666666666667,4.0,30.616666666666667
8476473,2.4723622035276653,2.9643378853797913,0.0,0.0,0.0,22.45,1.25,6.466666666666667,30.166666666666664
8476474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,29.162510544900318,0.0,0.0,0.0,0.0,7.5,2.466666666666667,2.0166666666666666,11.983333333333334
8476480,12.636331481049579,59.18806456752425,0.0,0.0,0.0,17.516666666666666,0.45,1.8333333333333333,19.8
8476483,5.084155556272243,8.77530892958512,0.0,0.0,0.0,17.633333333333333,1.2333333333333334,1.9666666666666666,20.833333333333332
8476525,0.9543270510148237,0.0,0.0,0.0,0.0,18.7,0.45,1.8333333333333333,20.983333333333334
8476539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476624,27.04821671268724,357.0918872952461,0.0,0.0,0.0,7.716666666666667,0.08333333333333333,0.4166666666666667,8.216666666666667
8476822,9.244778967825821,0.0,0.0,0.0,0.0,11.15,0.0,0.0,11.15
8476826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476853,26.702729500029825,0.0,0.0,0.0,0.0,6.45,0.0,0.0,6.45
8476854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476871,7.4700993922946655,26.34469047188759,0.0,0.0,0.0,13.633333333333333,0.05,1.1,14.783333333333333
8476872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476874,2.080500306140992,0.0,0.0,0.0,0.0,9.816666666666666,0.45,1.8333333333333333,12.1
8476875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,25.600668536685696,0.0,0.0,0.0,0.0,10.816666666666666,0.0,0.0,10.816666666666666
8476879,3.113347858831515,1.657599759729285,0.0,0.0,0.0,19.566666666666666,1.9,2.916666666666667,24.383333333333333
8476880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476881,32.31591457755911,0.0,0.0,0.0,0.0,13.383333333333333,1.5,1.6166666666666667,16.5
8476882,9.228168583213211,7.654625512632517,0.0,0.0,0.0,14.016666666666666,2.3,5.633333333333333,21.95
8476885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476889,10.904138271592014,206.12059235572815,0.0,0.0,0.0,10.066666666666666,0.05,1.1,11.216666666666667
8476891,11.241680410507811,0.0,0.0,0.0,0.0,5.6,1.4666666666666668,3.216666666666667,10.283333333333333
8476892,4.383784893220181,2.4369908695163893,0.0,0.0,0.0,25.7,0.45,0.0,26.15
8476897,4.836288563694808,0.0,0.0,0.0,0.0,19.883333333333333,1.0666666666666667,1.2166666666666666,22.166666666666664
8476902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476905,19.27550065942178,0.0,0.0,0.0,0.0,6.4,0.0,0.0,6.4
8476906,11.356658782521619,0.6709639934573169,0.0,0.0,0.0,8.416666666666666,1.4666666666666666,0.6166666666666667,10.5
8476907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476913,0.0,0.0,0.0,0.0,0.0,9.133333333333333,0.0,0.0,9.133333333333333
8476914,0.0,0.0,0.0,0.0,0.0,23.133333333333333,0.65,2.283333333333333,26.066666666666666
8476917,6.6421362118144005,2.5610810081663806,0.0,0.0,0.0,25.15,2.3666666666666667,4.0,31.516666666666666
8476921,28.905303048182397,27.843339246308403,0.0,0.0,0.0,12.416666666666666,1.8666666666666667,0.6166666666666667,14.899999999999999
8476923,20.558211289594464,0.0,0.0,0.0,0.0,7.2,1.6833333333333333,3.0833333333333335,11.966666666666667
8476925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476931,3.7462788661242477,0.0,0.0,0.0,0.0,21.083333333333332,0.0,0.0,21.083333333333332
8476945,0.0,0.0,0.0,0.0,0.0,23.983333333333334,1.75,2.3,28.033333333333335
8476958,0.4592722962758136,0.0,0.0,0.0,0.0,14.816666666666666,1.4666666666666666,2.7,18.983333333333334
8476967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477021,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6
8477070,4.861451732709683,0.0,0.0,0.0,0.0,32.56666666666667,0.45,1.8333333333333333,34.85
8477073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477335,0.0,0.0,0.0,0.0,0.0,7.716666666666667,0.0,0.0,7.716666666666667
8477346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477365,4.281841496997904,0.0,0.0,0.0,0.0,3.566666666666667,0.13333333333333333,1.95,5.65
8477369,9.65734040733305,0.0,0.0,0.0,0.0,9.683333333333334,0.75,0.3333333333333333,10.766666666666667
8477380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477401,1.659091110242174,0.0,0.0,0.0,0.0,9.4,0.13333333333333333,1.95,11.483333333333334
8477402,17.04210214433843,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,17.333333333333332
8477404,38.14225895447721,14.650250468994756,0.0,0.0,0.0,11.2,2.1666666666666665,1.1833333333333333,14.549999999999999
8477406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477407,13.659732148533273,0.0,0.0,0.0,0.0,11.5,0.26666666666666666,0.3333333333333333,12.1
8477409,15.152869409804259,0.0,0.0,0.0,0.0,23.933333333333334,1.9666666666666666,4.15,30.05
8477416,35.43555376813003,0.0,0.0,0.0,0.0,6.55,0.0,0.0,6.55
8477419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477426,16.5943297934879,0.0,0.0,0.0,0.0,5.8,0.0,0.26666666666666666,6.066666666666666
8477429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477444,9.562071423578583,0.0,0.0,0.0,0.0,27.883333333333333,0.7166666666666667,1.4833333333333334,30.083333333333336
8477446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477447,60.70746272361066,81.6437380122005,0.0,0.0,0.0,3.716666666666667,0.05,0.35,4.116666666666667
8477450,6.866904413875411,4.066670816818267,0.0,0.0,0.0,17.85,2.183333333333333,2.1,22.133333333333333
8477451,27.507244034456985,0.0,0.0,0.0,0.0,10.35,0.0,0.0,10.35
8477454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477476,59.442790623598015,0.5537738090270552,0.0,0.0,0.0,9.7,6.199999999999999,6.566666666666667,22.46666666666667
8477478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477479,12.199354502452007,0.0,0.0,0.0,0.0,26.166666666666668,1.6166666666666667,5.15,32.93333333333334
8477488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477492,38.63749678909372,0.0,0.0,0.0,0.0,17.183333333333334,4.616666666666667,6.216666666666667,28.01666666666667
8477494,89.10762614327929,0.0,0.0,0.0,0.0,2.85,0.0,0.0,2.85
8477495,5.769273225316522,1.2579074367907472,0.0,0.0,0.0,18.133333333333333,2.75,3.033333333333333,23.916666666666668
8477496,22.57542166965414,0.0,0.0,0.0,0.0,5.216666666666667,0.5666666666666667,3.4,9.183333333333334
8477497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477500,13.925508795607756,18.733305667461867,0.0,0.0,0.0,34.88333333333333,1.4666666666666666,5.116666666666666,41.46666666666667
8477501,20.820509504136403,7.362076707475545,0.0,0.0,0.0,12.816666666666666,0.8833333333333333,2.533333333333333,16.233333333333334
8477503,13.601774882172593,0.0,0.0,0.0,0.0,12.566666666666666,0.0,0.0,12.566666666666666
8477504,11.914357838927076,14.842036286094446,0.0,0.0,0.0,8.6,0.45,1.8333333333333333,10.883333333333333
8477505,12.829455881545398,0.0,0.0,0.0,0.0,12.166666666666666,0.0,0.0,12.166666666666666
8477506,3.0894480684991676,0.0,0.0,0.0,0.0,25.4,1.2,4.483333333333333,31.083333333333332
8477507,9.828131864231068,0.0,0.0,0.0,0.0,13.466666666666667,0.0,2.1666666666666665,15.633333333333333
8477508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477511,19.215859643196367,0.0,0.0,0.0,0.0,16.716666666666665,1.2333333333333334,1.8333333333333333,19.78333333333333
8477527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477573,31.77195925987377,0.0,0.0,0.0,0.0,7.483333333333333,0.0,0.0,7.483333333333333
8477810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477839,22.69532623010112,2.093890142261928,0.0,0.0,0.0,11.433333333333334,0.75,0.3333333333333333,12.516666666666667
8477845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477851,0.0,0.0,0.0,0.0,0.0,2.6166666666666667,0.08333333333333333,0.4166666666666667,3.1166666666666667
8477903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477919,11.630592590996196,2.357962597971377,0.0,0.0,0.0,7.0,3.45,5.2,15.65
8477932,5.248914259486331,3.947423220122796,0.0,0.0,0.0,22.633333333333333,0.9,5.25,28.78333333333333
8477933,45.5281110740856,0.0,0.0,0.0,0.0,9.633333333333333,0.0,2.433333333333333,12.066666666666666
8477934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477935,17.86236213770362,12.98693429946855,0.0,0.0,0.0,22.283333333333335,1.25,6.466666666666667,30.0
8477938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477939,435.72363099166574,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.5833333333333334
8477940,84.65799096474059,0.0,0.0,0.0,0.0,3.8666666666666667,0.0,0.0,3.8666666666666667
8477942,15.72204463236967,0.0,0.0,0.0,0.0,24.316666666666666,9.0,7.816666666666666,41.13333333333333
8477946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477949,22.6856918371535,26.42726505034839,0.0,0.0,0.0,21.1,1.3166666666666667,3.8,26.21666666666667
8477950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477951,43.57717796880315,0.0,0.0,0.0,0.0,8.5,1.75,2.533333333333333,12.783333333333333
8477953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477955,228.94086923089716,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.5166666666666667
8477956,23.703398148868267,0.0,0.0,0.0,0.0,13.9,0.65,4.083333333333333,18.633333333333333
8477960,6.608998381305322,2.379124627396755,0.0,0.0,0.0,52.266666666666666,7.783333333333333,6.15,66.2
8477964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477968,0.0,0.0,0.0,0.0,0.0,23.683333333333334,4.466666666666667,2.933333333333333,31.083333333333332
8477969,2.8700918685188537,2.8621809290988107,0.0,0.0,0.0,14.966666666666667,0.9333333333333333,0.5833333333333334,16.483333333333334
8477979,0.0,0.0,0.0,0.0,0.0,7.366666666666666,0.0,0.0,7.366666666666666
8477986,10.966568648527414,0.0,0.0,0.0,0.0,16.733333333333334,1.1333333333333333,1.85,19.71666666666667
8477987,12.442728176908528,0.0,0.0,0.0,0.0,35.333333333333336,1.25,7.6499999999999995,44.233333333333334
8477989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477992,0.0,0.0,0.0,0.0,0.0,19.5,0.4,0.4,20.3
8477993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477998,15.869854308131305,5.856855272089988,0.0,0.0,0.0,14.766666666666666,1.9333333333333333,3.716666666666667,20.416666666666668
8478007,0.0,0.0,0.0,0.0,0.0,19.683333333333334,3.45,6.366666666666666,29.5
8478009,0.0,0.0,0.0,0.0,0.0,24.15,3.3333333333333335,6.183333333333334,33.666666666666664
